Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Expression 1
	41931	40417		-	caiT	b0040	-	0
	42403	43173		+	fixA	b0041	-	0
	43188	44129		+	fixB	b0042	-	0
	44180	45466		+	fixC	b0043	-	0
	45463	45750		+	fixX	b0044	-	0
	45807	47138		+	yaaU	b0045	-	0
	47246	47776		+	kefF	b0046	-	0
	47769	49631		+	kefC	b0047	-	0
	49823	50302		+	folA	b0048	-	0
	51222	50380		-	apaH	b0049	-	0
	51606	51229		-	apaG	b0050	-	0
51588			51623	+	-	predicted RNA	antisense: rsmA apaG	1408
	52430	51609		-	rsmA	b0051	-	0
	53416	52427		-	pdxA	b0052	-	0
	54702	53416		-	surA	b0053	-	0
	57109	54755		-	lptD	b0054	-	0
	57364	58179		+	djlA	b0055	-	0
	60346	59687		-	rluA	b0058	-	0
	63264	60358		-	rapA	b0059	-	0
	65780	63429		-	polB	b0060	-	0
	66550	65855		-	araD	b0061	-	0
	68337	66835		-	araA	b0062	-	0
	70048	68348		-	araB	b0063	-	0
	70387	71265		+	araC	b0064	-	0
	71351	72115		+	yabI	b0065	-	0
	72927	72229		-	thiQ	b0066	-	0
	74521	72911		-	thiP	b0067	-	0
	75480	74497		-	thiB	b0068	-	0
	77299	75644		-	sgrR	b0069	-	0
77367			77593	+	sgrS	b4577	-	0
	77388	77519		+	sgrT	b4662	-	0
	77621	78799		+	setA	b0070	-	0
	79453	78848		-	leuD	b0071	-	0
	80864	79464		-	leuC	b0072	-	0
80187			80222	+	-	predicted RNA	antisense: leuC	1408
80319			80354	+	-	predicted RNA	antisense: leuC	1408
	81958	80867		-	leuB	b0073	-	0
81006			81041	+	-	predicted RNA	antisense: leuB	1408
81490			81525	+	-	predicted RNA	antisense: leuB	1408
	83529	81958		-	leuA	b0074	-	0
	83708	83622		-	leuL	b0075	-	0
	84368	85312		+	leuO	b0076	-	0
	85630	87354		+	ilvI	b0077	-	0
	87357	87848		+	ilvH	b0078	-	0
	88028	89032		+	cra	b0080	-	0
91878			88642	-	-	predicted RNA	antisense: cra ftsI ftsL rsmH mraZ	15
	89634	90092		+	mraZ	b0081	-	0
	90094	91035		+	rsmH	b0082	-	0
	91032	91397		+	ftsL	b0083	-	0
	91413	93179		+	ftsI	b0084	-	0
	93166	94653		+	murE	b0085	-	0
	94650	96008		+	murF	b0086	-	0
	96002	97084		+	mraY	b0087	-	0
	97087	98403		+	murD	b0088	-	0
	98403	99647		+	ftsW	b0089	-	0
	99644	100711		+	murG	b0090	-	0
	100765	102240		+	murC	b0091	-	33
	102233	103153		+	ddlB	b0092	-	0
	103155	103985		+	ftsQ	b0093	-	0
	103982	105244		+	ftsA	b0094	-	79
104609			104574	-	-	predicted RNA	antisense: ftsA	1408
	105305	106456		+	ftsZ	b0095	-	86
	106557	107474		+	lpxC	b0096	-	0
	107705	108217		+	secM	b0097	-	0
	108279	110984		+	secA	b0098	-	0
	111044	111433		+	mutT	b0099	-	0
	111846	111649		-	yacG	b0101	-	0
	112599	111856		-	zapD	b0102	-	0
	113219	112599		-	coaE	b0103	-	0
	113444	114487		+	guaC	b0104	-	0
114146			114111	-	-	predicted RNA	antisense: guaC	1408
	115724	114522		-	hofC	b0106	-	0
	117099	115714		-	hofB	b0107	-	0
	117549	117109		-	ppdD	b0108	-	0
	118645	117752		-	nadC	b0109	-	0
	118733	119284		+	ampD	b0110	-	0
	119281	120135		+	ampE	b0111	-	0
	121551	120178		-	aroP	b0112	-	0
	122092	122856		+	pdhR	b0113	-	0
	123017	125680		+	aceE	b0114	-	38
124912			124877	-	-	predicted RNA	antisense: aceE	1408
	125695	127587		+	aceF	b0115	-	79
126948			126922	-	-	predicted RNA	antisense: aceF	1408
127554			127525	-	-	predicted RNA	antisense: aceF	1408
	127912	129336		+	lpd	b0116	-	0
	131260	129407		-	yacH	b0117	-	0
	131615	134212		+	acnB	b0118	-	0
	134388	134750		+	yacL	b0119	-	0
	135582	134788		-	speD	b0120	-	0
	136464	135598		-	speE	b0121	-	0
	136917	136570		-	yacC	b0122	-	0
	137083	138633		+	cueO	b0123	-	0
	141225	138835		-	gcd	b0124	-	20
	141431	141967		+	hpt	b0125	-	0
	142670	142008		-	can	b0126	-	0
	142779	143705		+	yadG	b0127	-	0
	143702	144472		+	yadH	b0128	-	0
	144577	145017		+	yadI	b0129	-	0
	145081	146310		+	yadE	b0130	-	0
	146694	146314		-	panD	b0131	-	0
	146968	147870		+	yadD	b0132	-	0
	148795	147944		-	panC	b0133	-	0
148578			148613	+	-	predicted RNA	antisense: panC	1408
	149601	148807		-	panB	b0134	-	0
	150953	149715		-	yadC	b0135	-	0
	151599	151003		-	yadK	b0136	-	0
	152231	151626		-	yadL	b0137	-	0
	152812	152243		-	yadM	b0138	-	0
	155426	152829		-	htrE	b0139	-	0
	156201	155461		-	yadV	b0140	-	0
	156883	156299		-	yadN	b0141	-	0
	157732	157253		-	folK	b0142	-	0
	159126	157729		-	pcnB	b0143	-	36
157803			157838	+	-	predicted RNA	antisense: pcnB	1408
	160112	159186		-	gluQ	b0144	-	0
	160604	160149		-	dksA	b0145	-	0
	161486	160782		-	sfsA	b0146	-	0
	162031	161501		-	ligT	b0147	-	0
	162105	164534		+	hrpB	b0148	-	0
	164730	167264		+	mrcB	b0149	-	0
	167484	169727		+	fhuA	b0150	-	0
	169778	170575		+	fhuC	b0151	-	0
	170575	171465		+	fhuD	b0152	-	0
	171462	173444		+	fhuB	b0153	-	0
	174882	173602		-	hemL	b0154	-	0
	175107	176528		+	clcA	b0155	-	0
	176610	176954		+	erpA	b0156	-	0
	177624	177001		-	yadS	b0157	-	0
	178462	177662		-	btuF	b0158	-	0
179153	179153	178455		-	mtn	b0159	-	141
	179237	180754		+	dgt	b0160	-	0
179479			179445	-	-	predicted RNA	antisense: dgt	1408
	180884	182308		+	degP	b0161	-	35
	182463	183620		+	cdaR	b0162	-	0
	184095	183709		-	yaeH	b0163	-	0
	185069	184257		-	yaeI	b0164	-	0
185947	185947	185123	185123	-	dapD	b0166	-	110
	188650	185978		-	glnD	b0167	-	0
	189506	188712		-	map	b0168	-	0
189712			189847	+	tff	b4414	-	0
	189874	190599		+	rpsB	b0169	-	0
	190857	191708		+	tsf	b0170	-	0
191483			191449	-	-	predicted RNA	antisense: tsf	1408
	191855	192580		+	pyrH	b0171	-	69
	192872	193429		+	frr	b0172	-	0
193393			193358	-	-	predicted RNA	antisense: frr	1408
193527			193492	-	-	predicted RNA	antisense: dxr	1408
	193521	194717		+	dxr	b0173	-	0
	194903	195664		+	ispU	b0174	-	0
	195677	196534		+	cdsA	b0175	-	0
	196546	197898		+	rseP	b0176	-	0
	197928	200360		+	bamA	b0177	-	0
199060			199030	-	-	predicted RNA	antisense: bamA	1408
199597			199562	-	-	predicted RNA	antisense: bamA	1408
	200482	200967		+	skp	b0178	-	0
	200971	201996		+	lpxD	b0179	-	0
	202101	202556		+	fabZ	b0180	-	0
202334			202299	-	-	predicted RNA	antisense: fabZ	1408
	202560	203348		+	lpxA	b0181	-	0
203364			203330	-	-	predicted RNA	antisense: lpxB lpxA	1408
	203348	204496		+	lpxB	b0182	-	0
	204493	205089		+	rnhB	b0183	-	0
	205126	208608		+	dnaE	b0184	-	0
	208621	209580		+	accA	b0185	-	0
209262			209227	-	-	predicted RNA	antisense: accA	1408
	209679	211820		+	ldcC	b0186	-	0
	211877	212266		+	yaeR	b0187	-	0
	212331	213629		+	tilS	b0188	-	0
	213932	213678		-	rof	b0189	-	0
	214125	213925		-	yaeP	b4406	-	0
	214291	214836		+	yaeQ	b0190	-	0
	214833	215255		+	arfB	b0191	-	0
	215269	215979		+	nlpE	b0192	-	0
	217003	216179		-	yaeF	b0193	-	0
	218775	217057		-	proS	b0194	-	58
217958			217992	+	-	predicted RNA	antisense: proS	1408
	219594	218887		-	tsaA	b0195	-	0
	219995	219591		-	rcsF	b0196	-	0
	220928	220113		-	metQ	b0197	-	62
220658			220697	+	-	predicted RNA	antisense: metQ	2323
	221621	220968		-	metI	b0198	-	0
	222645	221614		-	metN	b0199	-	0
229966			222646	-	-	predicted RNA	antisense: gmhB rrsH ileV rrfH rrlH aspU alaV dkgB	2997
	222833	223408		+	gmhB	b0200	-	0
223771			225312	+	rrsH	b0201	-	517
225381			225457	+	ileV	b0202	-	0
225500			225575	+	alaV	b0203	-	0
225759			228662	+	rrlH	b0204	-	5967
228756			228875	+	rrfH	b0205	-	0
228928			229004	+	aspU	b0206	-	0
	229167	229970		+	dkgB	b0207	-	0
	230881	229967		-	yafC	b0208	-	0
	231122	231922		+	yafD	b0209	-	0
	231926	232549		+	yafE	b0210	-	0
	233955	232597		-	mltD	b0211	-	37
	234782	234027		-	gloB	b0212	-	0
	234816	235538		+	yafS	b0213	-	0
	236002	235535		-	rnhA	b0214	-	0
	236067	236798		+	dnaQ	b0215	-	0
236931			237007	+	aspV	b0216	-	0
	237335	238120		+	yafT	b0217	-	0
	238736	238257		-	ykfM	b4586	-	0
	240189	239419		-	yafV	b0219	-	0
	240343	240816		+	ivy	b0220	-	0
	243303	240859		-	fadE	b0221	-	0
	243543	244121		+	gmhA	b0222	-	0
	244327	245094		+	yafJ	b0223	-	0
	245805	245065		-	yafK	b0224	-	68
	246239	245961		-	yafQ	b0225	-	0
	246502	246242		-	dinJ	b0226	-	0
	246712	247461		+	yafL	b0227	-	0
	247637	248134		+	rayT	b0228	-	0
	250898	251953		+	dinB	b0231	-	0
	252005	252298		+	yafN	b0232	-	0
	252301	252699		+	yafO	b0233	-	0
	252709	253161		+	yafP	b0234	-	0
	255716	254259		-	pepD	b0237	-	0
255313			255345	+	-	predicted RNA	antisense: pepD	1408
	255977	256435		+	gpt	b0238	-	0
	256527	257771		+	frsA	b0239	-	0
	260100	259045		-	phoE	b0241	-	0
	260388	261491		+	proB	b0242	-	0
260943			260908	-	-	predicted RNA	antisense: proB	1408
	261503	262756		+	proA	b0243	-	40
262143			262108	-	-	predicted RNA	antisense: proA	1408
262266			262231	-	-	predicted RNA	antisense: proA	1408
262871			262946	+	thrW	b0244	-	0
	263669	263328		-	ykfI	b0245	-	0
	264007	263690		-	yafW	b0246	-	0
	264247	264026		-	ykfH	b4504	-	0
	264732	264256		-	ykfG	b0247	-	0
	265206	264748		-	yafX	b0248	-	0
	265543	265304		-	ykfF	b0249	-	0
	266087	265620		-	ykfB	b0250	-	0
	266553	266110		-	yafY	b0251	-	0
	268005	267184		-	yafZ	b0252	-	0
	268960	268097		-	ykfA	b0253	-	0
	270182	269289		-	perR	b0254	-	0
	270603	271754		+	insI1	b0256	-	0
272580			272654	+	eyeA	b4690	-	0
	275117	274101		-	insH1	b0259	-	0
	275325	276728		+	mmuP	b0260	-	0
	276715	277647		+	mmuM	b0261	-	0
	278802	277756		-	afuC	b0262	-	0
	279681	279178		-	insB1	b0264	-	0
	279875	279600		-	insA	b0265	-	0
	281983	280829		-	yagA	b0267	-	0
	282278	283186		+	yagE	b0268	-	0
	283201	285168		+	yagF	b0269	-	0
	285395	286777		+	yagG	b0270	-	0
	286789	288399		+	yagH	b0271	-	0
	289162	288404		-	yagI	b0272	-	0
	290305	289301		-	argF	b0273	-	0
	291152	290649		-	insB1	b0274	-	0
	291346	291071		-	insA	b0275	-	0
	292948	292322		-	yagK	b0277	-	0
	293918	293220		-	yagL	b0278	-	0
	294799	293945		-	yagM	b0279	-	0
295579	295579	295139	295139	-	yagN	b0280	-	99
	297096	295696		-	intF	b0281	-	0
297206			297254	+	ptwF	b4629	-	0
	298726	297770		-	paoD	b0283	-	0
	300934	298736		-	paoC	b0284	-	23
	301887	300931		-	paoB	b0285	-	0
	302573	301884		-	paoA	b0286	-	0
	302991	303605		+	yagU	b0287	-	0
	304182	303853		-	ykgJ	b0288	-	0
	305205	304495		-	ecpE	b0289	-	0
	306817	305174		-	ecpD	b0290	-	0
	309332	306807		-	ecpC	b0291	-	0
	310026	309358		-	ecpB	b0292	-	0
	310671	310084		-	ecpA	b0293	-	0
	311336	310746		-	ecpR	b0294	-	0
	312112	312339		+	ykgL	b0295	-	0
	312514	312374		-	ykgO	b4506	-	0
	312777	312514		-	ykgM	b0296	-	0
	313242	313141		-	ykgR	b4671	-	0
	315291	315590		+	insE1	b0298	-	0
	315587	316453		+	insF1	b0299	-	0
	318319	317726		-	rclC	b0301	-	0
	318567	318331		-	rclB	b0303	-	0
	320001	318676		-	rclA	b0304	-	0
	320227	321081		+	rclR	b0305	-	0
	321608	322327		+	ykgE	b0306	-	0
	322338	323765		+	ykgF	b0307	-	0
	323758	324453		+	ykgG	b0308	-	0
	325364	324696		-	ykgH	b0310	-	0
	327247	325577		-	betA	b0311	-	0
	328733	327261		-	betB	b0312	-	0
	329334	328747		-	betI	b0313	-	0
	329463	331496		+	betT	b0314	-	0
	332371	333459		+	yahA	b0315	-	0
	334433	333501		-	yahB	b0316	-	0
	335022	334525		-	yahC	b0317	-	0
	335280	335885		+	yahD	b0318	-	0
	335925	336788		+	yahE	b0319	-	0
	336778	338325		+	yahF	b0320	-	0
	338325	339743		+	yahG	b0321	-	0
	340165	341115		+	yahI	b0323	-	0
	341125	342507		+	yahJ	b0324	-	0
	342884	343933		+	yahK	b0325	-	0
	344176	344991		+	yahL	b0326	-	0
	345404	345649		+	yahM	b0327	-	0
	346337	345666		-	yahN	b0328	-	0
	346484	346759		+	yahO	b0329	-	0
	348443	346857		-	prpR	b0330	-	0
	348682	349572		+	prpB	b0331	-	0
	350012	351181		+	prpC	b0333	-	0
	351215	352666		+	prpD	b0334	-	0
	352706	354592		+	prpE	b0335	-	0
	354922	356181		+	codB	b0336	-	0
	356171	357454		+	codA	b0337	-	38
	358690	357791		-	cynR	b0338	-	0
	358799	359458		+	cynT	b0339	-	0
	359489	359959		+	cynS	b0340	-	0
	359992	361146		+	cynX	b0341	-	0
	361860	361249		-	lacA	b0342	-	0
	363179	361926		-	lacY	b0343	-	0
	366305	363231		-	lacZ	b0344	-	0
	367510	366428		-	lacI	b0345	-	0
	368420	367587		-	mhpR	b0346	-	0
	368611	370275		+	mhpA	b0347	-	0
	370277	371221		+	mhpB	b0348	-	0
	371239	372105		+	mhpC	b0349	-	0
	372115	372924		+	mhpD	b0350	-	0
	372921	373871		+	mhpF	b0351	-	0
	373868	374881		+	mhpE	b0352	-	0
	375459	376670		+	mhpT	b0353	-	0
	376772	377311		+	yaiL	b0354	-	0
	378368	377535		-	frmB	b0355	-	0
	379571	378462		-	frmA	b0356	-	0
	379881	379606		-	frmR	b0357	-	0
	380842	380069		-	yaiO	b0358	-	0
	381351	381716		+	insC1	b0360	-	0
	381674	382579		+	insD1	b0361	-	0
	383935	382739		-	yaiP	b0363	-	0
	384616	384059		-	yaiS	b0364	-	0
	385232	386194		+	tauA	b0365	-	0
	386207	386974		+	tauB	b0366	-	0
	386971	387798		+	tauC	b0367	-	0
	387795	388646		+	tauD	b0368	-	0
	389727	388753		-	hemB	b0369	-	0
	392605	391739		-	insF1	b0372	-	0
	392901	392602		-	insE1	b0373	-	0
	394506	395129		+	yaiV	b0375	-	0
	396287	395130		-	ampH	b0376	-	0
	396639	397859		+	sbmA	b0377	-	0
	397872	398966		+	yaiW	b0378	-	0
	399333	399025		-	yaiY	b0379	-	0
	399593	399805		+	yaiZ	b0380	-	0
	400923	399829		-	ddlA	b0381	-	0
	401386	401646		+	iraP	b0382	-	0
	401747	403162		+	phoA	b0383	-	0
	403281	403601		+	psiF	b0384	-	0
	403703	404818		+	yaiC	b0385	-	0
	405644	404835		-	proC	b0386	-	0
	405764	406222		+	yaiI	b0387	-	0
	406405	406929		+	aroL	b0388	-	0
406779			406744	-	-	predicted RNA	antisense: aroL	1408
	406979	407170		+	yaiA	b0389	-	0
	407428	408105		+	aroM	b0390	-	0
	408177	408461		+	yaiE	b0391	-	0
	410019	409108		-	rdgC	b0393	-	0
	410144	411052		+	mak	b0394	-	0
	412481	411297		-	araJ	b0396	-	0
	415753	412607		-	sbcC	b0397	-	0
	416952	415750		-	sbcD	b0398	-	0
	417142	417831		+	phoB	b0399	-	0
	417889	419184		+	phoR	b0400	-	0
	419591	420910		+	brnQ	b0401	-	0
	420986	422359		+	proY	b0402	-	0
421522			421487	-	-	predicted RNA	antisense: proY	1408
	422518	424332		+	malZ	b0403	-	0
	424918	424337		-	acpH	b0404	-	0
	425011	426081		+	queA	b0405	-	0
	426137	427264		+	tgt	b0406	-	44
426450			426419	-	-	predicted RNA	antisense: tgt	1408
	427287	427619		+	yajC	b0407	-	0
427515			427480	-	-	predicted RNA	antisense: yajC	1408
	427647	429494		+	secD	b0408	-	54
427862			427827	-	-	predicted RNA	antisense: secD	1408
	429505	430476		+	secF	b0409	-	0
429601			429566	-	-	predicted RNA	antisense: secF	1408
	430605	430952		+	yajD	b0410	-	0
	432013	431129		-	tsx	b0411	-	0
	432851	432312		-	yajI	b0412	-	0
	433002	433451		+	nrdR	b0413	-	0
	433455	434558		+	ribD	b0414	-	0
	434647	435117		+	ribE	b0415	-	0
	435137	435556		+	nusB	b0416	-	0
435628			435593	-	-	predicted RNA	-	1408
	435634	436611		+	thiL	b0417	-	0
	436589	437107	437107	+	pgpA	b0418	-	97
436651			436617	-	-	predicted RNA	antisense: pgpA	1408
	438135	437161		-	yajO	b0419	-	50
	440177	438315		-	dxs	b0420	-	27
	441101	440202		-	ispA	b0421	-	0
	441343	441101		-	xseB	b0422	-	0
	441549	442997		+	thiI	b0423	-	0
	443641	443051		-	yajL	b0424	-	0
	444515	443604		-	panE	b0425	-	54
	444683	445174		+	yajQ	b0426	-	0
	446666	445302		-	yajR	b0427	-	0
	447705	446815		-	cyoE	b0428	-	0
	448046	447717		-	cyoD	b0429	-	0
	448660	448046		-	cyoC	b0430	-	0
	450641	448650		-	cyoB	b0431	-	0
	451610	450663		-	cyoA	b0432	-	0
	453545	452070		-	ampG	b0433	-	0
	454167	453589		-	yajG	b0434	-	0
454472	454472	454789	454789	+	bolA	b0435	-	155
	455133	456431		+	tig	b0436	-	78
	456677	457300		+	clpP	b0437	-	0
	457426	458700		+	clpX	b0438	-	0
	458888	461242		+	lon	b0439	-	43
461409			461444	+	-	predicted RNA	-	1408
456459			456425	-	-	predicted RNA	antisense: tig	1408
458711			458676	-	-	predicted RNA	antisense: clpX	1408
460467			460433	-	-	predicted RNA	antisense: lon	1408
460809			460774	-	-	predicted RNA	antisense: lon	1408
	461451	461723		+	hupB	b0440	-	0
	461915	463786		+	ppiD	b0441	-	0
463064			463030	-	-	predicted RNA	antisense: ppiD	1408
	463937	464308		+	ybaV	b0442	-	0
	464402	464800		+	fadM	b0443	-	0
465547	465547	464852	464852	-	queC	b0444	-	145
	467312	465612		-	ybaE	b0445	-	0
	467412	468230		+	cof	b0446	-	0
	468383	468841		+	ybaO	b0447	-	0
	468871	470643		+	mdlA	b0448	-	0
	470636	472417		+	mdlB	b0449	-	0
	472598	472936		+	glnK	b0450	-	0
	472966	474252		+	amtB	b0451	-	0
	475161	474301		-	tesB	b0452	-	0
	475379	475951		+	ybaY	b0453	-	0
	476371	475982		-	ybaZ	b0454	-	0
476448			476561	+	ffs	b0455	-	0
	476672	477025		+	ybaA	b0456	-	0
	478617	477067		-	ylaB	b0457	-	0
	479251	478781		-	ylaC	b0458	-	0
	479918	479367		-	maa	b0459	-	0
	480308	480090		-	hha	b0460	-	0
	480708	480334		-	tomB	b0461	-	0
	484403	481254		-	acrB	b0462	-	0
481922			481957	+	-	predicted RNA	antisense: acrB	1408
482280			482315	+	-	predicted RNA	antisense: acrB	1408
	485619	484426		-	acrA	b0463	-	42
	485761	486408		+	acrR	b0464	-	0
	486536	489898		+	mscK	b0465	-	14
	490271	490110		-	ybaM	b0466	-	0
	490812	490285		-	priC	b0467	-	0
	490882	491259		+	ybaN	b0468	-	0
	491412	491963		+	apt	b0469	-	0
	492092	494023		+	dnaX	b0470	-	0
	494076	494405		+	ybaB	b0471	-	0
	494405	495010		+	recR	b0472	-	0
	495120	496994		+	htpG	b0473	-	0
495615			495580	-	-	predicted RNA	antisense: htpG	1408
	497175	497819		+	adk	b0474	-	0
	498055	499017		+	hemH	b0475	-	0
	499973	499014		-	aes	b0476	-	0
	500125	501429		+	gsk	b0477	-	0
	503238	501562		-	ybaL	b0478	-	0
	504696	503476		-	fsr	b0479	-	0
	504914	506566		+	ushA	b0480	-	0
505969			505934	-	-	predicted RNA	antisense: ushA	1408
	507082	506603		-	ybaK	b0481	-	0
507204			507287	+	chiX	b4585	-	0
	508080	507286		-	ybaP	b0482	-	0
	508218	508559		+	ybaQ	b0483	-	0
	511379	508875		-	copA	b0484	-	0
	511641	512573		+	glsA	b0485	-	0
512323			512288	-	-	predicted RNA	antisense: glsA	1408
	512576	513868		+	ybaT	b0486	-	0
	513993	514400		+	cueR	b0487	-	0
	514859	514401		-	ybbJ	b0488	-	0
	515773	514856		-	qmcA	b0489	-	0
	515919	516596		+	fetA	b0490	-	0
	516583	517362		+	fetB	b0491	-	0
	518279	517425		-	ybbN	b0492	-	0
	519149	518340		-	ybbO	b0493	-	0
	519765	519139		-	tesA	b0494	-	0
	519733	520419		+	ybbA	b0495	-	0
	520416	522830		+	ybbP	b0496	-	0
	523261	527541		+	rhsD	b0497	-	0
	527581	527949		+	ybbC	b0498	-	0
	531226	530132		-	mnmH	b0503	-	0
	532221	531295		-	allS	b0504	-	0
	532451	532933		+	allA	b0505	-	0
	533011	533826		+	allR	b0506	-	0
	533916	535697		+	gcl	b0507	-	0
	535710	536486		+	hyi	b0508	-	0
	536586	537464		+	glxR	b0509	-	0
	537633	539087		+	ybbW	b0511	-	0
	539147	540508		+	allB	b0512	-	0
	540565	541866		+	ybbY	b0513	-	0
	541888	543033		+	glxK	b0514	-	0
	544046	543261		-	allE	b0515	-	0
	545292	544057		-	allC	b0516	-	0
	546363	545314		-	allD	b0517	-	0
	546680	548347		+	fdrA	b0518	-	0
	548357	549616		+	ylbE	b4572	-	0
	549627	550442		+	ylbF	b0520	-	0
	550439	551332		+	ybcF	b0521	-	0
	552594	551527		-	purK	b0522	-	0
553100	553100	552591		-	purE	b0523	-	96
	553940	553218		-	lpxH	b0524	-	0
554437	554437	553943	553943	-	ppiB	b0525	-	187
	554611	555996		+	cysS	b0526	-	0
	556553	556032		-	ybcI	b0527	-	0
	556873	556661		-	ybcJ	b0528	-	0
	557741	556875		-	folD	b0529	-	0
	558212	558754		+	sfmA	b0530	-	0
	558974	559666		+	sfmC	b0531	-	0
	559697	562300		+	sfmD	b0532	-	0
	562336	563319		+	sfmH	b0533	-	0
	563330	563845		+	sfmF	b0534	-	0
	564480	563848		-	sfmZ	b0535	-	0
564723			564799	+	argU	b0536	-	0
	565978	564815		-	intD	b0537	-	0
	566842	567141		+	insE1	b0540	-	0
	567138	568004		+	insF1	b0541	-	0
	568315	568647		+	emrE	b0543	-	0
	568902	570428		+	ybcK	b0544	-	0
	570893	571444		+	ybcL	b0545	-	0
	571454	572251		+	ybcM	b0546	-	0
	572368	572469		+	ylcH	b4588	-	0
	572466	572921		+	ybcN	b0547	-	0
	572921	573091		+	ninE	b0548	-	0
	573084	573374		+	ybcO	b0549	-	0
	573371	573733		+	rusA	b0550	-	0
	573730	573870		+	ylcG	b4509	-	0
	573956	574339		+	quuD	b0551	-	0
	575753	574737		-	insH1	b0552	-	0
576271			576306	+	-	predicted RNA	-	1408
	577398	577613		+	essD	b0554	-	0
	577613	578110		+	rrrD	b0555	-	0
	578107	578568		+	rzpD	b0556	-	0
	578327	578509		+	rzoD	b4510	-	0
	578893	578600		-	borD	b0557	-	0
	579594	579184		-	ybcV	b0558	-	0
	579880	580086		+	ybcW	b0559	-	0
	580445	580251		-	ylcI	b4589	-	0
	580834	581379		+	nohD	b0560	-	0
	583681	584430		+	appY	b0564	-	0
584134			584100	-	-	predicted RNA	antisense: appY	1408
585638	585633	584680	584680	-	ompT	b0565	-	150
586057			586101	+	pauD	b4635	-	0
	586908	586147		-	envY	b0566	-	0
	587981	587091		-	ybcH	b0567	-	0
	590954	587982		-	nfrA	b0568	-	0
	593178	590941		-	nfrB	b0569	-	0
	594770	593328		-	cusS	b0570	-	0
	595443	594760		-	cusR	b0571	-	0
	595600	596973		+	cusC	b0572	-	0
	597131	597463		+	cusF	b0573	-	0
	597479	598702		+	cusB	b0574	-	0
	598714	601857		+	cusA	b0575	-	0
	601959	603335		+	pheP	b0576	-	0
	604663	603416		-	ybdG	b0577	-	0
	605424	604771		-	nfsB	b0578	-	77
	605886	605518		-	ybdF	b0579	-	0
	606199	605951		-	ybdJ	b0580	-	0
	607383	606265		-	ybdK	b0581	-	0
607734			607792	+	sokE	b4700	-	0
	607836	607988		+	hokE	b4415	-	0
	608065	609177		+	insL1	b0582	-	0
	610079	609459		-	entD	b0583	-	0
	612494	610254		-	fepA	b0584	-	0
	612737	613939		+	fes	b0585	-	0
	613942	614160		+	ybdZ	b4511	-	0
	614157	618038		+	entF	b0586	-	0
	618254	619387		+	fepE	b0587	-	0
	620199	619384		-	fepC	b0588	-	0
	621188	620196		-	fepG	b0589	-	0
	622189	621185		-	fepD	b0590	-	50
	622300	623550		+	entS	b0591	-	0
	624510	623554		-	fepB	b0592	-	0
	624885	626060		+	entC	b0593	-	0
	626070	627680		+	entE	b0594	-	0
