Sb1886t	Stop	Strand	Number of Genes	Genes
494076	495010	+	2	b0471, b0472
511641	513868	+	2	b0485, b0486
514401	515773	-	2	b0488, b0489
515919	517362	+	2	b0490, b0491
518340	519765	-	2	b0493, b0494
519733	522830	+	2	b0495, b0496
523261	527949	+	2	b0497, b0498
533916	536486	+	2	b0507, b0508
540565	543033	+	2	b0513, b0514
543261	546363	-	3	b0515, b0516, b0517
546680	551332	+	4	b0518, b4572, b0520, b0521
551527	553100	-	2	b0522, b0523
553218	554437	-	2	b0524, b0525
556661	557741	-	2	b0528, b0529
558974	563845	+	4	b0531, b0532, b0533, b0534
566842	568004	+	2	b0298, b0299
570893	572251	+	2	b0545, b0546
572368	573870	+	6	b4588, b0547, b0548, b0549, b0550, b4509
577398	578568	+	4	b0554, b0555, b0556, b4510
587091	593178	-	3	b0567, b0568, b0569
593328	595443	-	2	b0570, b0571
597131	601857	+	3	b0573, b0574, b0575
612737	618038	+	3	b0585, b4511, b0586
619384	622189	-	3	b0588, b0589, b0590
624885	629713	+	5	b0593, b0594, b0595, b0596, b0597
634747	636569	-	2	b0601, b0602
646631	651856	-	6	b0613, b0614, b0615, b0616, b0617, b0618
652235	654542	+	2	b0619, b0620
664102	669036	-	5	b0633, b0634, b0635, b0636, b0637
669296	674783	-	5	b0638, b0639, b0640, b0641, b0642
676711	678842	+	2	b0645, b0646
679508	681663	+	2	b0648, b0649
684530	686669	-	3	b0652, b0653, b0654
689343	691784	-	2	b0657, b0658
691874	693378	-	2	b0659, b0660
700374	702751	-	2	b0676, b0677
710200	710725	-	2	b0683, b4637
712987	715198	+	2	b0687, b0688
716946	720460	-	2	b0692, b0693
721056	728821	-	6	b0694, b0695, b0696, b0697, b0698, b4513
729583	734102	+	2	b0700, b0702
739001	740925	+	2	b0707, b0708
742827	746726	+	5	b0710, b0711, b0712, b0713, b0714
747921	752169	-	3	b0716, b0717, b0718
755177	758405	+	4	b0721, b0722, b0723, b0724
758706	762739	+	2	b0726, b0727
763014	765049	+	2	b0728, b0729
765984	770611	+	2	b0731, b0732
771458	774602	+	4	b0733, b0734, b4515, b0735
774752	776277	+	3	b0736, b0737, b0738
777740	780389	+	3	b0740, b0741, b0742
782085	783885	+	2	b0750, b0751
787797	792055	-	4	b0756, b0757, b0758, b0759
795089	797612	+	3	b0763, b0764, b0765
809344	812947	+	4	b0775, b0776, b0777, b0778
817044	819747	+	5	b0781, b0782, b0783, b0784, b0785
821542	824497	-	3	b0788, b0789, b0790
825002	830643	-	5	b0792, b0793, b0794, b0795, b0796
833070	836210	+	2	b0799, b0800
845741	847119	-	2	b0809, b0810
853183	854765	+	2	b0817, b0818
860174	863511	-	2	b0823, b0824
864380	866364	-	2	b0826, b0827
866568	872801	+	5	b0828, b0829, b0830, b0831, b0832
872979	876663	+	2	b0833, b0834
885316	887339	-	2	b0844, b0845
890913	891906	+	2	b0850, b0851
894991	897929	+	3	b0855, b0856, b0857
900866	903734	-	4	b0861, b0862, b0863, b0864
904593	905743	+	2	b0866, b0867
906852	911049	-	3	b0869, b0870, b0871
911182	913814	-	2	b0872, b0873
919235	922293	+	2	b0878, b0879
922913	925540	+	2	b0881, b0882
927474	930962	-	2	b0886, b0887
937372	939337	+	2	b0891, b0892
940959	944896	+	3	b0894, b0895, b0896
964320	970621	+	4	b0913, b0914, b0915, b0916
970673	971598	+	2	b0917, b0918
973537	980786	+	4	b0921, b0922, b0923, b0924
983075	984297	+	2	b0926, b0927
993277	997512	-	5	b0933, b0934, b0935, b0936, b0937
998490	1004657	+	6	b0939, b0940, b0941, b0942, b0943, b0944
1007844	1011871	+	2	b0948, b0949
1012001	1015459	+	3	b0950, b0951, b0952
1021730	1024348	-	2	b0960, b0961
1032139	1037606	+	6	b0972, b0973, b0974, b0975, b0976, b0977
1037740	1040537	+	3	b0978, b0979, b4592
1042030	1045803	-	3	b0981, b0982, b0983
1045849	1049332	-	3	b0984, b0985, b0986
1049833	1050530	+	2	b0022, b0021
1051847	1052240	+	2	b0991, b4517
1058084	1062398	+	3	b0996, b0997, b0998
1062550	1063775	-	2	b0999, b1000
1066864	1067708	-	2	b1003, b1004
1068511	1074011	-	7	b1006, b1007, b1008, b1009, b1010, b1011, b1012
1082243	1084647	+	2	b1018, b1019
1086106	1092289	-	4	b1021, b1022, b1023, b1024
1094275	1095437	-	2	b0299, b0298
1098879	1100194	+	2	b1034, b1035
1100851	1103196	-	4	b1037, b1038, b1039, b1040
1105820	1107776	+	2	b1045, b1046
1109335	1113406	+	2	b1048, b1049
1117901	1119046	-	2	b1056, b1057
1119307	1120586	-	2	b1058, b1059
1125562	1127729	+	3	b1066, b1067, b1068
1129414	1130128	-	2	b1070, b1071
1131018	1134557	+	5	b1073, b1074, b1075, b1076, b1077
1135564	1138312	+	3	b1079, b1080, b1081
1138378	1140986	+	2	b1082, b1083
1148759	1151404	+	3	b1091, b1092, b1093
1153300	1157574	+	5	b1096, b1097, b1098, b1099, b1100
1161885	1165685	+	6	b1103, b1104, b1105, b1106, b1107, b1108
1175427	1179504	+	4	b1116, b1117, b1118, b1119
1180479	1181725	-	2	b1121, b1122
1181783	1185594	-	4	b1123, b1124, b1125, b1126
1188316	1190447	-	2	b1129, b1130
1190616	1193773	-	3	b1131, b1132, b1133
1193827	1194951	-	2	b1134, b1135
1196867	1198237	-	2	b1137, b1138
1199679	1201032	-	2	b1140, b1141
1203268	1204160	+	2	b1147, b1148
1206913	1208545	+	3	b1153, b1154, b1155
1216068	1216635	+	2	b1165, b1166
1222305	1223163	-	3	b1171, b1172, b4593
1224279	1226080	-	3	b1174, b1175, b1176
1230767	1232454	+	2	b1183, b1184
1237571	1239949	+	2	b1189, b1190
1247696	1250838	-	3	b1198, b1199, b1200
1262026	1263500	-	2	b1208, b1209
1265012	1269019	+	5	b1211, b1212, b1213, b1214, b1215
1275179	1277618	-	2	b1221, b1222
1279864	1286526	+	4	b1224, b1225, b1226, b1227
1302899	1306768	+	4	b1244, b1245, b1246, b1247
1306821	1308645	-	2	b1248, b1249
1312351	1313663	-	2	b1254, b1255
1316416	1322946	-	5	b1260, b1261, b1262, b1263, b1264
1323220	1326641	+	3	b1266, b1267, b1268
1327767	1329112	-	2	b1270, b1271
1335124	1335458	+	2	b4522, b4523
1340243	1341727	+	2	b1279, b1280
1341921	1342984	+	2	b1281, b1282
1351828	1357110	-	5	b1290, b1291, b1292, b1293, b1294
1361120	1362468	+	2	b1298, b1299
1362743	1366815	+	3	b1300, b1301, b1302
1368801	1369614	+	3	b1305, b1306, b1307
1370216	1380807	+	9	b1309, b1310, b1311, b1312, b1313, b1314, b1315, b1316, b1317
1384117	1386572	+	2	b1321, b1322
1399721	1404565	-	4	b1335, b1336, b1337, b1338
1412000	1413452	-	2	b1345, b1346
1413531	1413927	-	2	b1347, b1348
1413984	1417386	-	2	b1349, b1350
1417838	1418229	-	2	b4526, b1352
1419156	1419456	-	2	b4527, b1355
1420365	1422729	+	4	b1357, b1358, b1359, b1360
1429049	1432986	+	2	b1372, b1373
1443051	1446206	+	3	b1381, b1382, b1383
1453927	1463438	+	11	b1388, b1389, b1390, b1391, b1392, b1393, b1394, b1395, b1396, b1397, b1398
1463539	1465061	+	2	b1399, b1400
1467921	1469149	-	2	b0361, b0360
1477621	1482201	+	4	b1408, b1409, b1410, b1411
1491922	1492129	-	2	b4428, b1420
1500573	1502155	+	2	b1429, b1430
1511654	1517002	+	5	b1440, b1441, b1442, b1443, b1444
1517882	1518846	-	2	b1447, b1448
1535937	1542590	-	4	b1465, b1466, b1467, b1468
1547401	1551991	+	3	b1474, b1475, b1476
1557112	1563076	-	6	b1483, b1484, b1485, b1486, b1487, b1488
1563334	1567140	-	2	b1489, b1490
1575247	1579342	-	2	b1495, b1496
1587793	1588839	-	2	b1503, b1504
1590854	1592442	-	2	b1507, b1508
1601490	1607289	+	6	b1513, b1514, b1515, b1516, b1517, b1518
1611966	1613251	-	2	b1523, b1524
1619120	1620207	+	3	b1530, b1531, b1532
1634310	1635847	-	2	b1546, b1547
1639030	1639527	-	2	b1553, b4689
1639524	1640585	-	3	b1554, b1555, b1556
1642489	1644304	-	2	b1559, b1560
1645346	1645872	-	2	b1563, b1564
1648508	1649041	+	3	b1571, b1572, b1573
1649609	1649985	+	2	b1575, b1576
1652896	1655141	-	2	b1580, b1581
1655808	1656744	+	2	b1583, b1584
1660556	1664463	+	3	b1588, b1589, b1590
1672820	1673501	-	2	b1599, b1600
1674972	1677903	-	2	b1602, b1603
1679557	1681698	+	2	b1605, b1606
1682159	1684183	+	2	b1608, b1609
1691586	1696071	-	3	b1615, b1616, b1617
1699355	1702129	+	2	b1621, b1622
1705767	1712158	+	7	b1627, b1628, b1629, b1630, b1631, b1632, b1633
1721025	1724133	+	3	b1643, b1644, b1645
1726023	1727756	+	2	b1649, b1650
1748747	1751013	-	3	b1669, b1670, b1671
1751077	1754477	-	3	b1672, b1673, b1674
1758874	1764386	-	6	b1679, b1680, b1681, b1682, b1683, b1684
1765222	1768685	-	2	b1686, b1687
1772512	1775444	+	3	b1691, b1692, b1693
1775587	1778347	+	2	b1694, b1695
1779617	1781339	+	2	b1697, b1698
1781395	1782974	+	2	b1699, b1700
1792809	1794109	-	2	b1709, b1710
1795253	1798942	-	3	b1712, b1713, b1714
1800096	1802570	-	2	b1718, b1719
1816386	1818500	-	2	b1733, b1734
1818605	1819805	-	2	b1735, b1736
1825955	1831982	-	5	b1744, b1745, b1746, b1747, b1748
1833401	1839400	+	7	b1750, b1751, b1752, b1753, b1754, b1755, b1756
1844999	1848008	-	2	b1763, b1764
1850860	1852528	+	2	b1767, b1768
1854991	1861332	-	6	b1771, b1772, b1773, b1774, b1775, b1776
1877715	1878948	+	3	b1794, b4676, b4675
1879403	1879948	-	2	b1796, b1797
1883188	1885789	+	2	b1801, b1802
1889951	1891267	-	2	b1806, b1807
1894805	1896748	+	2	b1812, b1813
1903082	1904746	+	2	b1818, b1819
1907226	1907591	-	2	b1823, b1824
1912768	1915534	-	2	b1830, b1831
1916258	1920143	+	2	b1833, b1834
1923365	1924969	-	3	b1839, b1840, b1841
1925440	1926782	+	2	b1843, b1844
1932115	1934604	-	2	b1850, b1851
1940313	1942583	-	2	b1856, b1857
1942662	1944199	+	2	b1858, b1859
1944346	1945976	-	2	b1860, b1861
1946855	1948632	-	3	b1863, b1864, b1865
1950832	1952213	+	2	b1867, b1868
1952702	1954413	+	2	b1870, b1871
1954578	1958132	-	2	b1872, b1873
1958520	1959846	-	2	b1874, b1875
1962580	1966191	-	3	b1878, b1879, b1880
1966393	1970984	-	5	b1881, b1882, b1883, b1884, b1885
1972836	1977139	-	4	b1887, b1888, b1889, b1890
1977266	1978197	-	2	b1891, b1892
1978518	1979215	-	2	b0021, b0022
1980188	1982387	-	2	b1896, b1897
1982554	1985069	-	2	b4460, b1900
1992874	1995359	-	2	b1913, b1914
1997062	1999480	-	3	b1917, b1918, b1919
2003872	2006078	+	3	b1924, b1925, b1926
2008277	2009712	+	2	b1929, b1930
2013229	2019513	+	6	b1938, b1939, b1940, b1941, b1942, b1943
2019618	2023678	+	7	b1944, b1945, b1946, b1947, b1948, b1949, b1950
2030448	2032317	-	2	b1960, b1961
2032384	2033484	-	2	b1962, b1963
2036794	2038823	-	2	b1968, b1969
2039478	2041118	+	2	b1971, b1972
2063388	2065764	-	3	b1991, b1992, b1993
2068952	2070180	-	2	b0361, b0360
2074779	2076754	+	2	b2001, b2002
2084226	2085525	-	2	b2012, b2013
2085704	2087114	-	2	b2014, b4678
2089211	2089713	-	2	b4539, b2017
2090192	2097225	+	8	b2019, b2020, b2021, b2022, b2023, b2024, b2025, b2026
2103391	2111019	-	8	b2032, b2033, b2034, b2035, b2036, b2037, b2038, b2039
2111077	2113061	-	2	b2040, b2041
2114502	2118404	-	3	b2043, b2044, b2045
2118680	2121554	-	2	b2046, b2047
2123084	2133397	-	11	b2049, b2050, b2051, b2052, b2053, b2054, b2055, b2056, b2057, b2058, b2059
2133490	2137243	-	3	b2060, b2061, b2062
2139759	2142215	-	2	b2064, b2065
2151711	2153128	-	2	b2072, b2073
2154016	2164998	+	6	b2074, b2075, b2076, b2077, b2078, b2079
2170236	2171398	+	2	b0298, b0299
2174282	2177204	-	4	b2093, b2094, b2095, b2096
2178821	2182061	+	3	b2098, b2099, b2100
2183716	2185301	-	2	b2103, b2104
2187380	2192222	-	4	b2108, b2109, b2110, b2111
2204596	2209103	+	3	b2119, b2120, b2121
2212243	2214644	-	2	b2125, b2126
2215745	2219481	-	4	b2128, b2129, b2130, b2131
2230624	2231714	+	2	b2141, b2142
2232878	2233839	+	2	b2144, b2145
2234033	2236500	+	2	b2146, b2147
2236743	2239289	-	2	b2148, b2149
2241810	2243652	-	2	b2152, b2153
2250840	2252788	+	2	b2159, b2160
2257429	2259296	-	2	b2165, b2166
2259719	2263495	-	3	b2167, b2168, b2169
2267829	2269567	+	2	b2173, b2174
2272364	2277889	+	4	b2177, b2178, b2179, b2180
2278570	2280483	-	2	b2182, b2183
2284129	2286136	+	2	b2187, b2188
2291358	2296320	-	6	b2194, b2195, b2196, b2197, b2198, b2199
2296362	2303497	-	9	b2200, b2201, b2202, b2203, b2204, b2205, b2206, b2207, b2208
2308691	2310405	-	2	b2212, b2213
2313488	2316827	+	2	b2216, b2217
2320043	2323251	+	2	b2219, b2220
2323447	2327293	+	4	b2221, b2222, b2223, b2224
2327367	2329797	-	2	b2225, b2226
2334336	2336644	-	2	b2229, b2230
2347384	2348768	+	2	b2235, b2236
2349935	2352374	-	2	b2239, b2240
2352647	2356711	+	3	b2241, b2242, b2243
2358042	2360152	-	2	b2245, b2246
2360209	2362211	-	2	b2247, b2248
2365928	2373278	+	7	b2253, b2254, b2255, b2256, b2257, b4544, b2258
2373648	2379259	-	5	b2260, b2261, b2262, b2263, b2264
2390048	2393041	-	2	b2276, b2277
2393205	2400165	-	6	b2278, b2279, b2280, b2281, b2282, b2283
2400218	2403845	-	3	b2284, b2285, b2286
2403951	2405072	-	2	b2287, b2288
2411439	2412594	-	2	b2293, b2294
2421325	2422601	+	2	b2303, b2304
2423736	2425916	-	3	b2306, b2307, b2308
2428721	2430763	-	2	b2312, b2313
2431022	2432942	-	2	b2314, b2315
2434824	2436649	-	2	b2318, b2319
2443891	2448440	-	6	b2325, b2326, b2327, b2328, b2329, b2330
2449228	2452336	-	5	b2332, b2333, b2334, b2335, b2336
2457015	2460469	-	2	b2341, b2342
2467855	2470462	+	3	b2350, b2351, b2352
2474984	2476178	+	3	b2361, b2362, b2363
2477847	2480530	+	2	b2365, b2366
2480638	2483339	-	2	b2367, b2368
2483755	2487967	+	2	b2369, b2370
2498671	2501987	+	3	b2380, b2381, b2382
2501990	2508242	-	5	b2383, b2384, b2385, b2386, b2387
2518467	2519205	+	2	b2398, b2399
2527941	2530176	-	2	b4546, b2411
2537342	2538483	+	2	b2419, b2420
2539717	2543528	-	4	b2422, b2423, b2424, b2425
2545773	2549406	+	3	b2428, b2429, b2430
2551277	2552138	-	2	b2433, b2434
2552352	2554124	+	2	b2435, b2436
2555228	2558679	-	4	b2438, b2439, b2440, b2441
2561368	2561993	+	2	b2444, b2445
2562111	2563117	+	2	b2446, b2447
2563592	2564372	+	2	b2448, b2449
2565481	2568107	-	2	b2451, b2452
2568324	2572050	-	4	b2453, b2454, b2455, b2456
2572157	2575805	-	6	b2457, b2458, b2459, b2460, b2461, b2462
2578666	2581639	+	2	b2464, b2465
2591247	2592962	+	3	b2471, b2472, b4547
2593844	2596737	-	2	b2474, b2475
2597831	2599760	-	2	b2477, b2478
2599906	2600948	+	2	b2479, b2480
2601201	2614782	+	12	b2481, b2482, b2483, b2484, b2485, b2486, b2487, b2488, b2489, b2490, b2491, b2492
2616094	2617937	+	2	b2494, b2495
2621197	2622872	+	2	b2499, b2500
2623044	2626656	+	2	b2501, b2502
2629792	2630865	+	2	b2505, b2506
2637474	2640575	-	3	b2512, b2513, b2514
2640686	2642844	-	2	b2515, b2516
2645013	2652287	-	2	b2519, b2520
2656536	2659467	-	4	b2524, b2525, b2526, b2527
2659563	2661531	-	3	b2528, b2529, b2530
2668006	2668896	-	2	b2537, b4706
2669032	2673249	+	5	b2538, b2539, b2540, b2541, b2542
2673816	2675761	-	2	b2544, b2545
2675827	2679367	-	3	b2546, b2547, b2548
2687469	2689506	-	2	b2554, b2555
2700618	2704063	-	5	b2563, b2564, b2565, b2566, b2567
2704335	2707124	-	2	b2568, b2569
2707322	2710012	-	4	b2570, b2571, b2572, b2573
2719223	2722613	+	2	b2583, b2584
2734303	2736011	-	2	b2593, b2594
2738948	2741150	-	2	b2600, b2601
2741875	2744107	+	3	b2603, b2604, b2605
2744572	2746185	-	3	b2607, b2608, b2609
2747962	2750060	+	2	b2611, b4461
2754008	2754764	-	2	b2618, b2619
2761351	2765153	-	2	b2627, b2628
2765918	2767355	+	2	b2630, b2631
2770445	2771615	+	3	b2635, b2636, b2637
2775919	2777782	+	5	b2643, b2644, b4548, b2645, b2646
2788985	2794015	+	4	b2659, b2660, b2661, b2662
2794253	2796336	+	2	b2663, b2664
2797211	2798044	+	2	b2667, b2668
2800723	2804461	+	4	b2673, b2674, b2675, b2676
2804815	2807074	+	2	b2677, b2678
2809617	2810679	+	2	b2682, b2683
2811427	2814154	+	2	b2685, b2686
2816512	2817503	-	2	b2689, b2690
2825832	2828516	+	4	b2702, b2703, b2704, b2705
2829047	2830778	+	2	b2707, b2708
2832476	2835045	+	2	b2710, b2711
2839524	2842414	+	2	b2715, b2716
2842573	2849849	-	8	b2717, b2718, b2719, b2720, b2721, b2722, b2723, b2724
2850647	2854264	+	5	b2726, b2727, b2728, b2729, b2730
2861430	2863501	+	2	b2736, b2737
2863593	2865012	+	2	b2738, b2739
2868893	2872820	-	6	b2743, b2744, b2745, b2746, b2747, b2748
2873387	2876329	-	3	b2750, b2751, b2752
2878569	2884138	-	7	b2754, b2755, b2756, b2757, b2758, b2759, b2760
2888387	2891898	-	2	b2763, b2764
2892657	2894771	+	3	b2766, b2767, b2768
2894919	2897870	-	3	b2769, b2770, b2771
2900592	2903374	+	2	b2775, b2776
2905557	2906583	+	2	b4682, b2778
2910756	2911339	-	2	b2782, b2783
2918045	2922100	-	3	b2787, b2788, b2789
2922535	2924113	-	3	b2790, b2791, b2792
2931865	2933688	-	2	b2799, b2800
2934235	2937359	+	2	b2801, b2802
2937468	2939310	+	2	b2803, b2804
2940143	2942567	-	3	b2806, b2807, b2808
2943337	2944985	+	2	b2810, b2811
2950635	2958884	-	3	b2819, b2820, b2821
2959060	2964177	-	5	b2822, b2823, b2824, b2825, b2826
2964361	2966037	-	2	b2827, b2828
2966188	2968977	-	2	b2829, b2830
2972669	2976014	-	2	b2835, b2836
2982497	2984124	-	2	b2842, b2843
2988502	2989786	+	2	b2847, b2848
2989819	2990360	-	2	b4683, b2849
2996372	2997600	-	2	b0361, b0360
3000345	3003968	+	3	b2866, b2867, b2868
3016060	3020489	+	2	b2878, b2879
3020540	3024186	+	2	b2880, b2881
3024351	3028488	+	3	b2882, b2883, b4464
3028524	3030931	-	2	b2886, b2887
3031367	3032942	+	2	b2888, b4684
3033657	3036282	-	2	b2890, b2891
3036373	3039743	-	3	b2892, b2893, b2894
3040416	3041070	-	2	b2896, b2897
3049160	3050667	-	2	b2904, b2905
3051115	3055444	-	4	b2906, b2907, b2908, b2909
3060850	3066280	+	4	b2917, b2918, b2919, b2920
3073976	3079330	-	6	b2928, b2929, b2930, b4465, b2933, b2934
3083935	3086051	-	2	b2938, b2939
3091134	3092828	+	2	b2946, b2947
3092937	3093916	+	2	b2948, b2949
3095098	3098403	+	5	b2951, b2952, b2953, b2954, b2955
3101807	3102852	-	2	b2959, b2960
3103013	3104368	+	2	b2961, b2962
3121634	3128021	-	5	b2976, b2977, b4467, b4468, b2979
3132454	3133957	-	2	b2984, b2985
3139716	3146261	-	8	b2990, b2991, b2992, b2993, b2994, b2995, b2996, b2997
3150818	3151984	-	2	b3005, b3006
3167851	3168544	-	2	b3021, b3022
3169828	3171833	+	2	b3025, b3026
3172530	3173456	+	2	b3028, b3029
3173504	3177910	-	5	b3030, b3031, b3032, b3033, b3034
3179744	3181581	+	2	b3037, b3038
3186187	3187415	+	2	b0360, b0361
3189881	3191696	+	2	b3047, b3048
3192208	3194525	+	2	b3050, b3051
3196801	3200965	-	2	b3053, b3054
3206463	3207976	+	2	b3061, b3062
3222633	3226171	+	2	b3076, b3077
3227801	3231239	+	2	b3079, b3080
3233728	3234455	-	2	b3082, b3083
3241827	3244741	-	2	b3091, b3092
3247773	3248822	+	2	b3095, b3096
3248969	3250376	+	4	b3097, b3098, b3099, b3100
3254319	3255207	+	2	b3106, b3107
3255341	3258010	-	2	b4470, b3110
3259721	3266028	-	5	b3113, b3114, b3115, b3116, b3117
3267854	3269602	+	2	b3120, b3121
3271867	3274907	-	3	b3125, b3126, b3127
3277002	3277801	+	2	b3129, b3130
3278914	3280690	+	2	b3132, b3133
3281976	3284003	+	2	b3136, b3137
3284170	3287025	+	4	b3138, b3139, b3140, b3141
3288090	3292432	+	3	b3143, b3144, b3145
3293400	3296984	+	4	b3147, b3148, b3149, b3150
3300255	3301276	-	2	b3156, b3157
3301485	3303367	+	2	b3158, b3159
3305971	3307933	-	2	b3162, b4685
3311833	3313178	-	2	b3166, b3167
3313342	3318006	-	3	b3168, b3169, b3170
3322733	3324911	-	2	b3176, b3177
3330582	3332735	-	2	b3183, b3184
3332862	3333451	-	2	b3185, b3186
3336963	3340065	-	5	b3191, b3192, b3193, b3194, b3195
3340275	3344669	+	6	b3196, b3197, b3198, b3199, b3200, b3201
3344717	3346460	+	2	b3202, b3203
3347115	3348238	+	2	b3205, b3206
3349081	3350459	-	2	b3208, b3209
3354725	3360616	+	2	b3212, b3213
3362112	3365188	+	2	b3215, b3216
3369014	3371036	-	3	b3221, b3222, b3223
3376279	3377420	-	2	b3228, b3229
3377815	3378651	-	2	b3230, b3231
3386221	3389337	-	3	b3240, b3241, b3242
3396326	3399978	-	4	b3247, b3248, b3249, b3250
3405436	3407266	+	2	b3255, b3256
3407375	3409951	+	3	b3257, b3258, b3259
3410280	3411567	+	2	b3260, b3261
3413864	3418137	+	2	b3265, b3266
3420134	3423194	+	3	b3269, b3270, b3271
3429766	3433560	-	6	b3280, b3281, b3282, b3283, b3284, b4473
3433690	3435161	+	2	b3287, b3288
3435207	3437894	+	2	b3289, b3290
3438705	3439509	-	2	b3292, b3293
3440040	3442471	-	4	b3295, b3296, b3297, b3298
3442618	3448149	-	12	b3299, b3300, b3301, b3302, b3303, b3304, b3305, b3306, b3307, b3308, b3309, b3310
3448314	3453270	-	11	b3311, b3312, b3313, b3314, b3315, b3316, b3317, b3318, b3319, b3320, b3321
3453508	3455398	-	2	b3322, b3323
3455578	3466220	+	12	b3324, b3325, b3326, b3327, b3328, b3329, b3330, b3331, b3332, b3333, b3334, b3335
3471400	3474081	-	2	b3340, b3341
3474678	3476440	-	4	b1610B, b1610C, b1610D, b3346
3478592	3481161	-	3	b4551, b3350, b3351
3481289	3484436	+	3	b3352, b3353, b3354
3486120	3488893	+	2	b3357, b3358
3490266	3491620	-	3	b3360, b3361, b3362
3494011	3496877	+	2	b3365, b3366
3497003	3499201	+	2	b3367, b3368
3499910	3502290	+	2	b3370, b3371
3502340	3503952	+	2	b4474, b3374
3504935	3510976	-	6	b3376, b3377, b3378, b3379, b3380, b3381
3511060	3512344	-	2	b3382, b3383
3512634	3515913	-	4	b3384, b3385, b3386, b3387
3519465	3522751	-	5	b3391, b3392, b3393, b3394, b3395
3528669	3530652	+	3	b3399, b3400, b3401
3534516	3536584	-	2	b3404, b3405
3540163	3542964	+	3	b3408, b3409, b3410
3547986	3552473	-	2	b3416, b3417
3555833	3558079	-	2	b4475, b3421
3564134	3573502	-	5	b3428, b3429, b3430, b3431, b3432
3575721	3577592	-	2	b4476, b3437
3583483	3584180	+	2	b0022, b0021
3587370	3590911	-	4	b3449, b3450, b3451, b3452
3592724	3596403	-	4	b3454, b3455, b3456, b3457
3601028	3604243	-	3	b3462, b3463, b3464
3604393	3605248	+	2	b3465, b3466
